id,category,name,type,direction,message_or_format,key_fields,upstream,downstream,preconditions,typical_use,example,machine_status,risks,evidence_id,source_path
UGV-I001,entrypoint,yhs_nav.launch,roslaunch,entrypoint,launch file,map and nav params,operator,ROS graph,map selected and localization initialized,Start 3D navigation,roslaunch yhs_nav yhs_nav.launch,vehicle-runtime-confirmed,Requires correct map and initial pose; current 3D/NDT mode disables odom-to-base_link TF,UGV-E005,external:/home/yhs/ugv-real-evidence/c0-runtime-20260525_111227
UGV-I002,entrypoint,yhs_nav_2d.launch,roslaunch,entrypoint,launch file,2D map and AMCL params,operator,ROS graph,2D map selected,Start 2D navigation,roslaunch yhs_nav yhs_nav_2d.launch,manual-confirmed,Wrong map or initial pose blocks navigation,UGV-E001,ugv/02-pdf-source/OS-mate-机器人开发平台-用户使用手册-v1.0.2.pdf
UGV-I003,entrypoint,yhs_can_control.launch,roslaunch,entrypoint,launch file,CAN can0,operator,yhs_can_control_node,CAN up and remote mode ready,Start chassis driver,roslaunch yhs_can_control yhs_can_control.launch,vehicle-code-confirmed,CAN can fail after reboot; verify can0 and chassis feedback,UGV-E004,external:/home/yhs/ugv-probe-20260525_110004
UGV-I004,action,move_base,ros_action,goal/cancel/status,move_base_msgs/MoveBaseAction,target_pose,platform_gateway,move_base,nav stack running and initialized,Task-level navigation goal,actionlib SimpleActionClient("move_base"),vehicle-runtime-confirmed,Do not use before localization initialized and unlock/safety state is valid,UGV-E005,external:/home/yhs/ugv-real-evidence/c0-runtime-20260525_111227
UGV-I005,action,/move_base_simple/goal,ros_topic,publish,geometry_msgs/PoseStamped,pose in map,Rviz or gateway,move_base,nav stack running and map localization initialized,Simple navigation goal,rostopic pub /move_base_simple/goal geometry_msgs/PoseStamped ...,vehicle-runtime-confirmed,Frame mismatch changes target meaning; current gateway should use map frame,UGV-E005,external:/home/yhs/ugv-real-evidence/c0-runtime-20260525_111227
UGV-I006,action,/move_base/cancel,ros_topic,publish,actionlib_msgs/GoalID,goal id or empty cancel,platform_gateway,move_base,move_base running,Cancel current navigation,rostopic pub -1 /move_base/cancel actionlib_msgs/GoalID "{}",vehicle-runtime-confirmed,Cancel alone is not a hardware e-stop; pair with state monitoring,UGV-E006,external:/home/yhs/ugv-real-evidence/c1-cancel-20260525_111955
UGV-I007,control,/cmd_vel,ros_topic,publish/subscribe,geometry_msgs/Twist,linear angular,move_base or local stop gate,velocity_smoother,CAN driver and velocity smoother running,Planner raw velocity or zero-stop command,rostopic echo /cmd_vel,vehicle-runtime-confirmed,Do not expose arbitrary velocity commands to center; reserve for local stop gate,UGV-E005,external:/home/yhs/ugv-real-evidence/c0-runtime-20260525_111227
UGV-I008,control,/smoother_cmd_vel,ros_topic,publish/subscribe,geometry_msgs/Twist,linear angular,velocity_smoother,yhs_can_control,CAN driver running and command mode enabled,Smoothed chassis velocity command,rostopic echo /smoother_cmd_vel,vehicle-runtime-confirmed,High-risk low-level interface; gateway should not use it for task goals,UGV-E005,external:/home/yhs/ugv-real-evidence/c0-runtime-20260525_111227
UGV-I009,state,/chassis_info_fb,ros_topic,publish,yhs_msgs/FwChassisInfoFb,ctrl_fb io_fb bms_flag_fb bms_fb,yhs_can_control,operator/gateway,chassis driver running,Read chassis status,rostopic echo /chassis_info_fb,vehicle-runtime-confirmed,Message type is FW-specific for this vehicle; other chassis types differ,UGV-E005,external:/home/yhs/ugv-real-evidence/c0-runtime-20260525_111227
UGV-I010,state,/odom,ros_topic,publish,nav_msgs/Odometry,pose twist,yhs_can_control,move_base/gateway,driver/localization running,Read wheel/driver odometry topic,rostopic echo /odom,vehicle-runtime-confirmed,In 3D/NDT launch odom topic exists but odom-to-base_link TF is disabled,UGV-E005,external:/home/yhs/ugv-real-evidence/c0-runtime-20260525_111227
UGV-I011,state,/imu_data,ros_topic,publish,sensor_msgs/Imu,orientation angular_velocity linear_acceleration,HI226 serial_imu,yhs_can_control,IMU node running,Read IMU,rostopic echo /imu_data,vehicle-runtime-confirmed,Serial device mapping must be checked per vehicle,UGV-E005,external:/home/yhs/ugv-real-evidence/c0-runtime-20260525_111227
UGV-I012,state,map-to-base_link TF,tf,read,tf transform,x y yaw,NDT localization,gateway,3D navigation localization running,Read map-frame vehicle pose,rosrun tf tf_echo map base_link,vehicle-runtime-confirmed,Current gateway pose should come from map-to-base_link not odom-to-base_link,UGV-E005,external:/home/yhs/ugv-real-evidence/c0-runtime-20260525_111227
UGV-I013,state,/scan1,ros_topic,publish,sensor_msgs/LaserScan,depth camera converted scan,pointcloud_to_laserscan,costmap_2d,camera node running,Low obstacle layer input,configured in yhs_nav_param.yaml,vehicle-runtime-confirmed,Only present if camera obstacle layer enabled,UGV-E005,external:/home/yhs/ugv-real-evidence/c0-runtime-20260525_111227
UGV-I014,state,/scan2,ros_topic,publish,sensor_msgs/LaserScan,depth camera converted scan,pointcloud_to_laserscan,costmap_2d,camera node running,Low obstacle layer input,configured in yhs_nav_param.yaml,vehicle-runtime-confirmed,Only present if camera obstacle layer enabled,UGV-E005,external:/home/yhs/ugv-real-evidence/c0-runtime-20260525_111227
UGV-I015,state,/scan3,ros_topic,publish,sensor_msgs/LaserScan,ultrasonic-derived scan,yhs_can_control,costmap_2d,chassis driver running,Ultrasonic obstacle layer input,rostopic info /scan3,vehicle-runtime-confirmed,Depends on ultrasonic configuration and chassis feedback,UGV-E005,external:/home/yhs/ugv-real-evidence/c0-runtime-20260525_111227
UGV-I016,service,/recharge,ros_service,call,recharge/Recharge,recharge_x recharge_y recharge_yaw,operator/gateway,recharge node,3D nav initialized and charger configured,Auto dock/charge,rosservice call /recharge ...,vehicle-code-confirmed,Not launched by default yhs_nav.launch; requires clear reverse path and charging dock,UGV-E004,external:/home/yhs/ugv-probe-20260525_110004
UGV-I017,service,/dis_recharge,ros_service,call,recharge/DisRecharge,std_msgs/String dis_recharge,operator/gateway,recharge node,vehicle docked,Leave charger,rosservice call /dis_recharge ...,vehicle-code-confirmed,Not launched by default yhs_nav.launch; front path must be clear,UGV-E004,external:/home/yhs/ugv-probe-20260525_110004
UGV-I018,parameter,yhs_nav_param.yaml,file,read,yaml,planner/costmap params,yhs_nav launch,move_base,edit before launch,Tune navigation planners and costmaps,/home/yhs/catkin_ws/src/yhs_nav/param/yhs_nav_param.yaml,vehicle-code-confirmed,Wrong obstacle source can block or unsafe navigation,UGV-E004,external:/home/yhs/ugv-probe-20260525_110004
